system   D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:635  _al_win_safe_load_library        [   0.00098] PathFindOnPath found: C:\Windows\system32\d3d9.dll
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.20723] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.20725] Alpha doesn't match
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.20726] Adapter format is 23
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.20727] Found a format
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2296 _al_d3d_create_bitmap            [   0.20728] Chose bitmap format 9
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.20767] added dtor for object 00660C00, func 652C1FEE
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.20869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.20874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22628] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22633] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22634] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22635] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22636] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22637] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22639] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22640] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22641] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.22642] Alpha doesn't match
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.22643] Adapter format is 23
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.22645] Found a format
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2296 _al_d3d_create_bitmap            [   0.22646] Chose bitmap format 9
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.22708] added dtor for object 06DAAC60, func 652C1FEE
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22711] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22713] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22715] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22716] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22717] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22718] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22719] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22721] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.22722] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.22723] Alpha doesn't match
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.22724] Adapter format is 23
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.22725] Found a format
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2296 _al_d3d_create_bitmap            [   0.22727] Chose bitmap format 9
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.23689] added dtor for object 06DAAD40, func 652C1FEE
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23696] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23698] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23699] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23700] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23709] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23710] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23712] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23713] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.23714] Fake format
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.23715] Alpha doesn't match
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.23716] Adapter format is 23
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.23718] Found a format
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:2296 _al_d3d_create_bitmap            [   0.23719] Chose bitmap format 9
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:184  _al_register_destructor          [   0.24489] added dtor for object 06DAAE20, func 652C1FEE
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.26536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.26579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.27327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.27332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.27479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.27485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.27560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.27565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.27659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.27662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.27875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.27881] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.28532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.28539] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:465  _al_d3d_sync_bitmap              [   0.29165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:471  _al_d3d_sync_bitmap              [   0.29171] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34514] calling dtor for object 06DAAE20, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34520] removed dtor for object 06DAAE20
d3d      W D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:741  d3d_destroy_bitmap               [   1.34522] d3d_destroy_bitmap: Release video texture failed.
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34603] calling dtor for object 06DAAD40, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34605] removed dtor for object 06DAAD40
d3d      W D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:741  d3d_destroy_bitmap               [   1.34607] d3d_destroy_bitmap: Release video texture failed.
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34692] calling dtor for object 06DAAC60, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34695] removed dtor for object 06DAAC60
d3d      W D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_bmp.cpp:741  d3d_destroy_bitmap               [   1.34697] d3d_destroy_bitmap: Release video texture failed.
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34778] calling dtor for object 00660C00, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34844] removed dtor for object 00660C00
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34866] calling dtor for object 00660B20, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34868] removed dtor for object 00660B20
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34870] calling dtor for object 00660A40, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34872] removed dtor for object 00660A40
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34874] calling dtor for object 00669650, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34875] removed dtor for object 00669650
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34909] calling dtor for object 00655CF8, func 652C1FEE
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34911] removed dtor for object 00655CF8
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34921] calling dtor for object 00655C50, func 65333970
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.34922] removed dtor for object 00655C50
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:114  _al_run_destructors              [   1.34924] calling dtor for object 00655BA8, func 65333970
dtor     D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\dtor.c:214  _al_unregister_destructor        [   1.36097] removed dtor for object 00655BA8
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:920  d3d_destroy_display              [   1.36197] destroying display 003EFA40 (current 00000000)
d3d      D D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.36202] waiting for display 003EFA40's thread to end
d3d      W D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:616  d3d_destroy_device               [   1.37615] d3d_destroy_device: ref count not 0
d3d      I D:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\d3d_disp.cpp:1526 d3d_display_thread_proc          [   1.39642] d3d display thread exits
